feature,value_auc,category_rate_auc,missingness_auc,value_auc_sep,category_rate_auc_sep,missingness_auc_sep,flagged
F1896,0.4217901165957925,,0.49977780246639264,0.5782098834042075,,0.5002221975336074,False
F2693,0.4217948717948718,,0.5514599886706689,0.5782051282051281,,0.5514599886706689,False
F3724,0.4219302830630015,,0.4998889012331963,0.5780697169369985,,0.5001110987668037,False
F526,0.42215760611622893,,0.4797244750583268,0.5778423938837711,,0.5202755249416732,False
F532,0.42215760611622893,,0.4797244750583268,0.5778423938837711,,0.5202755249416732,False
F3537,0.5777902703474445,,0.4995556049327852,0.5777902703474445,,0.5004443950672148,False
F3726,0.42223484365203817,,0.4998889012331963,0.5777651563479618,,0.5001110987668037,False
F1837,0.42226421152729926,,0.49977780246639264,0.5777357884727008,,0.5002221975336074,False
F3593,0.422358603695197,,0.4998333518497945,0.577641396304803,,0.5001666481502055,False
F16,0.5776028945050928,,0.49527830241084325,0.5776028945050928,,0.5047216975891567,False
F2738,0.577571141757105,,0.48391125265916957,0.577571141757105,,0.5160887473408304,False
F2220,0.42251189353927304,,0.49977780246639264,0.5774881064607269,,0.5002221975336074,False
F1839,0.422623041699771,,0.49977780246639264,0.5773769583002291,,0.5002221975336074,False
F2848,0.42265720255591704,,0.45247715960229384,0.577342797444083,,0.5475228403977062,False
F2857,0.42265720255591704,,0.45247715960229384,0.577342797444083,,0.5475228403977062,False
F2851,0.42265720255591704,,0.45247715960229384,0.577342797444083,,0.5475228403977062,False
F2854,0.42265720255591704,,0.45247715960229384,0.577342797444083,,0.5475228403977062,False
F538,0.5771294106171816,,0.457069241963513,0.5771294106171816,,0.542930758036487,False
F540,0.5771294106171816,,0.457069241963513,0.5771294106171816,,0.542930758036487,False
F69,0.5770297489928726,,0.5832431513096624,0.5770297489928726,,0.5832431513096624,False
F1851,0.423124580621524,,0.49977780246639264,0.576875419378476,,0.5002221975336074,False
F3622,0.423131066162851,,0.4998333518497945,0.576868933837149,,0.5001666481502055,False
F2078,0.5768118388939677,,0.4996111543161871,0.5768118388939677,,0.5003888456838129,False
F1527,0.4231910541500496,,0.4998889012331963,0.5768089458499503,,0.5001110987668037,False
F1203,0.4231910541500496,,0.4998889012331963,0.5768089458499503,,0.5001110987668037,False
F3595,0.4234754499628175,,0.4998333518497945,0.5765245500371825,,0.5001666481502055,False
F1971,0.5764139566060646,,0.499277858015776,0.5764139566060646,,0.500722141984224,False
F2161,0.4238504741635415,,0.49977780246639264,0.5761495258364585,,0.5002221975336074,False
F2163,0.4242003850391831,,0.49977780246639264,0.5757996149608169,,0.5002221975336074,False
F1751,0.5756691017605702,,0.4996111543161871,0.5756691017605702,,0.5003888456838129,False
F3485,0.4243671003372994,,0.4995556049327852,0.5756328996627006,,0.5004443950672148,False
F3821,0.575551276195649,,,0.575551276195649,,,False
F2186,0.5755464441507937,,0.49977780246639264,0.5755464441507937,,0.5002221975336074,False
F1189,0.42445731281527854,,0.4998889012331963,0.5755426871847215,,0.5001110987668037,False
F1513,0.4245115026498143,,0.4998889012331963,0.5754884973501857,,0.5001110987668037,False
F1384,0.4247024802580358,0.5752975197419642,0.49944450616598157,0.5752975197419642,0.5752975197419642,0.5005554938340184,False
F1390,0.4247024802580358,0.5752975197419642,0.49944450616598157,0.5752975197419642,0.5752975197419642,0.5005554938340184,False
F1191,0.4247666750352234,,0.4998889012331963,0.5752333249647765,,0.5001110987668037,False
F2158,0.4248034667248479,,0.49977780246639264,0.5751965332751521,,0.5002221975336074,False
F1515,0.4248208648697592,,0.4998889012331963,0.5751791351302409,,0.5001110987668037,False
F1186,0.42502459120972286,0.5749754087902771,0.4998889012331963,0.5749754087902772,0.5749754087902771,0.5001110987668037,False
F1251,0.4250636902042614,,0.4998889012331963,0.5749363097957386,,0.5001110987668037,False
F1510,0.42508015293880386,0.574919847061196,0.4998889012331963,0.5749198470611961,0.574919847061196,0.5001110987668037,False
F2160,0.42512799190951167,,0.49977780246639264,0.5748720080904883,,0.5002221975336074,False
F280,0.5748104956268222,,0.5644029950032986,0.5748104956268222,,0.5644029950032986,False
F1188,0.4253023998551279,0.574697600144872,0.4998889012331963,0.574697600144872,0.574697600144872,0.5001110987668037,False
F1084,0.42531420309198087,0.5746857969080191,0.49944450616598157,0.5746857969080191,0.5746857969080191,0.5005554938340184,False
F1408,0.42531420309198087,0.5746857969080191,0.49944450616598157,0.5746857969080191,0.5746857969080191,0.5005554938340184,False
F1512,0.4253579615842089,0.574642038415791,0.4998889012331963,0.5746420384157911,0.574642038415791,0.5001110987668037,False
F2056,0.42537480405318223,,0.4996111543161871,0.5746251959468178,,0.5003888456838129,False
F3624,0.42538739747378707,,0.4998333518497945,0.5746126025262129,,0.5001666481502055,False
F990,0.4254766174076135,0.5745233825923864,0.4991112098655705,0.5745233825923866,0.5745233825923864,0.5008887901344294,False
F1411,0.42549682741726635,,0.49944450616598157,0.5745031725827336,,0.5005554938340184,False
F1087,0.42549682741726635,,0.49944450616598157,0.5745031725827336,,0.5005554938340184,False
F1046,0.42557166219717657,,0.49944450616598157,0.5744283378028234,,0.5005554938340184,False
F2059,0.4255765846641245,,0.4996111543161871,0.5744234153358755,,0.5003888456838129,False
F1694,0.4257186546861145,,0.4996111543161871,0.5742813453138855,,0.5003888456838129,False
F1691,0.4257536574451555,,0.4996111543161871,0.5742463425548445,,0.5003888456838129,False
F3786,0.4257750175259528,,0.4998889012331963,0.5742249824740472,,0.5001110987668037,False
F63,0.5742047140267018,,0.37405514613602603,0.5742047140267018,,0.625944853863974,False
F3527,0.42589160567958895,,0.4995556049327852,0.574108394320411,,0.5004443950672148,False
F1248,0.42589711614047654,0.5741028838595236,0.4998889012331963,0.5741028838595235,0.5741028838595236,0.5001110987668037,False
F1370,0.4260845207347265,,0.49944450616598157,0.5739154792652734,,0.5005554938340184,False
F2276,0.4261146496815286,0.5802547770700637,0.46443536452054024,0.5738853503184713,0.5802547770700637,0.5355646354794598,False
F1846,0.42616880523960665,0.5801844785024363,0.49977780246639264,0.5738311947603933,0.5801844785024363,0.5002221975336074,False
F1735,0.42620937964129724,,0.4996111543161871,0.5737906203587028,,0.5003888456838129,False
F3730,0.42620990809678444,,0.4998889012331963,0.5737900919032155,,0.5001110987668037,False
F2018,0.4262100659699059,,0.4996111543161871,0.573789934030094,,0.5003888456838129,False
F1732,0.4262937980601608,0.5748743332317566,0.4996111543161871,0.5737062019398391,0.5748743332317566,0.5003888456838129,False
F2015,0.4263301734764191,,0.4996111543161871,0.5736698265235809,,0.5003888456838129,False
F1043,0.42637081525970416,0.5736291847402959,0.49944450616598157,0.5736291847402959,0.5736291847402959,0.5005554938340184,False
F2995,0.426376892474073,,0.567377973092153,0.573623107525927,,0.567377973092153,False
F2992,0.426376892474073,,0.567377973092153,0.573623107525927,,0.567377973092153,False
F3715,0.4264273533822002,,0.4998889012331963,0.5735726466177997,,0.5001110987668037,False
F3709,0.4264273533822002,,0.4998889012331963,0.5735726466177997,,0.5001110987668037,False
F1575,0.42679227733122616,,0.4998889012331963,0.5732077226687738,,0.5001110987668037,False
F3487,0.42683060761936925,,0.4995556049327852,0.5731693923806307,,0.5004443950672148,False
F1367,0.42687131576020465,0.5731286842397953,0.49944450616598157,0.5731286842397953,0.5731286842397953,0.5005554938340184,False
F2574,0.5730324074074075,,0.4622689385678683,0.5730324074074075,,0.5377310614321317,False
F3789,0.4270440199802722,,0.4998889012331963,0.5729559800197278,,0.5001110987668037,False
F2085,0.4271180787191461,,0.4996111543161871,0.5728819212808539,,0.5003888456838129,False
F1761,0.4271180787191461,,0.4996111543161871,0.5728819212808539,,0.5003888456838129,False
F1758,0.4271180787191461,,0.4996111543161871,0.5728819212808539,,0.5003888456838129,False
F2082,0.4271180787191461,,0.4996111543161871,0.5728819212808539,,0.5003888456838129,False
F2298,0.4271286116082843,,0.5629326508302919,0.5728713883917157,,0.5629326508302919,False
F1097,0.42714937159381605,0.572850628406184,0.49944450616598157,0.572850628406184,0.572850628406184,0.5005554938340184,False
F1421,0.42726059392726057,0.5727394060727394,0.49944450616598157,0.5727394060727394,0.5727394060727394,0.5005554938340184,False
F1314,0.4273130113975968,0.5726869886024031,0.4991112098655705,0.5726869886024032,0.5726869886024031,0.5008887901344294,False
F1204,0.42732731620385805,0.572672683796142,0.4998889012331963,0.572672683796142,0.572672683796142,0.5001110987668037,False
F781,0.5725609010931371,,0.49944450616598157,0.5725609010931371,,0.5005554938340184,False
F1572,0.4275639680129068,0.5724360319870933,0.4998889012331963,0.5724360319870931,0.5724360319870933,0.5001110987668037,False
F1410,0.4277054832610388,0.5722945167389611,0.49944450616598157,0.5722945167389613,0.5722945167389611,0.5005554938340184,False
F1086,0.4277054832610388,0.5722945167389611,0.49944450616598157,0.5722945167389613,0.5722945167389611,0.5005554938340184,False
F778,0.5722945167389611,0.5722945167389611,0.49944450616598157,0.5722945167389611,0.5722945167389611,0.5005554938340184,False
F3648,0.42770615692376085,,0.4998333518497945,0.5722938430762392,,0.5001666481502055,False
F2896,0.42779851700332394,,0.5629326508302919,0.5722014829966761,,0.5629326508302919,False
F2899,0.42779851700332394,,0.5629326508302919,0.5722014829966761,,0.5629326508302919,False
F504,0.4278041074249605,,0.48203148895664544,0.5721958925750394,,0.5179685110433545,False
F670,0.5721531771058761,0.5721531771058761,0.4991112098655705,0.5721531771058761,0.5721531771058761,0.5008887901344294,False
F1089,0.42792037579417547,,0.49944450616598157,0.5720796242058246,,0.5005554938340184,False
F1413,0.42792037579417547,,0.49944450616598157,0.5720796242058246,,0.5005554938340184,False
F3828,0.5718987327882635,,,0.5718987327882635,,,False
F3797,0.4281362427494339,,,0.571863757250566,,,False
F1522,0.42815182482552927,0.5718481751744706,0.4998889012331963,0.5718481751744707,0.5718481751744706,0.5001110987668037,False
F1198,0.42815182482552927,0.5718481751744706,0.4998889012331963,0.5718481751744707,0.5718481751744706,0.5001110987668037,False
F3581,0.42815481629662555,,0.4998333518497945,0.5718451837033744,,0.5001666481502055,False
F2575,0.42823160951926825,,0.550345572028348,0.5717683904807318,,0.550345572028348,False
F2964,0.4283224063017813,,0.47761359848905677,0.5716775936982187,,0.5223864015109432,False
F2961,0.4283224063017813,,0.47761359848905677,0.5716775936982187,,0.5223864015109432,False
F2958,0.4283224063017813,,0.47761359848905677,0.5716775936982187,,0.5223864015109432,False
F2955,0.4283224063017813,,0.47761359848905677,0.5716775936982187,,0.5223864015109432,False
F1528,0.42849411251455927,0.5715058874854408,0.4998889012331963,0.5715058874854407,0.5715058874854408,0.5001110987668037,False
F583,0.42857142857142855,,0.5644029950032986,0.5714285714285714,,0.5644029950032986,False
F2164,0.428651114157394,,0.49977780246639264,0.571348885842606,,0.5002221975336074,False
F2058,0.4286540821452985,,0.4996111543161871,0.5713459178547016,,0.5003888456838129,False
F3729,0.42879044173632463,,0.4998889012331963,0.5712095582636754,,0.5001110987668037,False
F2061,0.4288997877871942,,0.4996111543161871,0.5711002122128058,,0.5003888456838129,False
F3732,0.4289145981926661,,0.4998889012331963,0.5710854018073339,,0.5001110987668037,False
F3651,0.4290953545232274,,0.4998333518497945,0.5709046454767726,,0.5001666481502055,False
F562,0.5708474194275411,,0.5718088936620211,0.5708474194275411,,0.5718088936620211,False
F305,0.5706687730384413,,0.48203148895664544,0.5706687730384413,,0.5179685110433545,False
F3536,0.5704841763072238,,0.4995556049327852,0.5704841763072238,,0.5004443950672148,False
F1737,0.42953326909297557,,0.4996111543161871,0.5704667309070244,,0.5003888456838129,False
F1734,0.4295703308378425,0.5715593660519908,0.4996111543161871,0.5704296691621575,0.5715593660519908,0.5003888456838129,False
F2755,0.5704146779892147,,0.4477780932434119,0.5704146779892147,,0.5522219067565881,False
F2757,0.5704146779892147,,0.4477780932434119,0.5704146779892147,,0.5522219067565881,False
F1,0.42964949137549757,,0.6003297301671556,0.5703505086245024,,0.6003297301671556,False
F3539,0.42966683277665896,,0.4995556049327852,0.570333167223341,,0.5004443950672148,False
F2549,0.5703172298419669,,0.45247715960229384,0.5703172298419669,,0.5475228403977062,False
F2543,0.5703172298419669,,0.45247715960229384,0.5703172298419669,,0.5475228403977062,False
F3727,0.42971029702888797,,0.4998889012331963,0.570289702971112,,0.5001110987668037,False
F745,0.57024102291592,,0.49944450616598157,0.57024102291592,,0.5005554938340184,False
F739,0.57024102291592,,0.49944450616598157,0.57024102291592,,0.5005554938340184,False
F2197,0.429859335827992,,0.49977780246639264,0.5701406641720079,,0.5002221975336074,False
F1848,0.4299073628109233,0.576584513081864,0.49977780246639264,0.5700926371890767,0.576584513081864,0.5002221975336074,False
F2173,0.43001027777434725,,0.49977780246639264,0.5699897222256527,,0.5002221975336074,False
F136,0.5699824645305276,,0.5791167236562192,0.5699824645305276,,0.5791167236562192,False
F1840,0.4300555603582538,0.5728191976200572,0.49977780246639264,0.5699444396417461,0.5728191976200572,0.5002221975336074,False
F1873,0.4300672240541086,,0.49977780246639264,0.5699327759458914,,0.5002221975336074,False
F133,0.569902757851108,0.631914554439662,0.5791167236562192,0.569902757851108,0.631914554439662,0.5791167236562192,False
F673,0.5698812149192413,,0.4991112098655705,0.5698812149192413,,0.5008887901344294,False
F2167,0.43015161432411625,,0.49977780246639264,0.5698483856758838,,0.5002221975336074,False
F135,0.5697971570036736,0.6316083692700847,0.5788945261226118,0.5697971570036736,0.6316083692700847,0.5788945261226118,False
F138,0.5697971570036736,,0.5788945261226118,0.5697971570036736,,0.5788945261226118,False
F1524,0.43037429398876964,0.5696257060112303,0.4998889012331963,0.5696257060112304,0.5696257060112303,0.5001110987668037,False
F1200,0.43037429398876964,0.5696257060112303,0.4998889012331963,0.5696257060112304,0.5696257060112303,0.5001110987668037,False
F3045,0.5694573283858998,,0.5594453839833983,0.5694573283858998,,0.5594453839833983,False
F3048,0.5694573283858998,,0.5594453839833983,0.5694573283858998,,0.5594453839833983,False
F204,0.5694049499736703,,0.48203148895664544,0.5694049499736703,,0.5179685110433545,False
F2194,0.43064080345025846,,0.49977780246639264,0.5693591965497415,,0.5002221975336074,False
F14,0.569324781814253,,0.49068141948562644,0.569324781814253,,0.5093185805143736,False
F3816,0.5692872259735201,,,0.5692872259735201,,,False
F1113,0.4307640974307641,,0.49944450616598157,0.569235902569236,,0.5005554938340184,False
F1110,0.4307640974307641,0.569235902569236,0.49944450616598157,0.569235902569236,0.569235902569236,0.5005554938340184,False
F1437,0.43081970859748636,,0.49944450616598157,0.5691802914025137,,0.5005554938340184,False
F1434,0.4308753197642087,0.5691246802357913,0.49944450616598157,0.5691246802357913,0.5691246802357913,0.5005554938340184,False
F2951,0.4308880546055583,,0.4800577713587379,0.5691119453944418,,0.519942228641262,False
F2954,0.4308880546055583,,0.4800577713587379,0.5691119453944418,,0.519942228641262,False
F2754,0.5690510134506911,,0.4477780932434119,0.5690510134506911,,0.5522219067565881,False
F2752,0.5690510134506911,,0.4477780932434119,0.5690510134506911,,0.5522219067565881,False
F2244,0.4315461434403903,,0.48391125265916957,0.5684538565596098,,0.5160887473408304,False
F3706,0.5684218685478085,,0.4998889012331963,0.5684218685478085,,0.5001110987668037,False
F3712,0.5684218685478085,,0.4998889012331963,0.5684218685478085,,0.5001110987668037,False
F3584,0.43159316610824355,,0.4998333518497945,0.5684068338917565,,0.5001666481502055,False
F3645,0.5683594982698488,,0.4998333518497945,0.5683594982698488,,0.5001666481502055,False
F1789,0.43164647487900026,,0.4996111543161871,0.5683535251209997,,0.5003888456838129,False
